ImageId,BuildingId,X,Y
1,1,162,210
1,1,159,211
1,1,155,210
1,1,148,203
1,1,178,175
1,1,183,181
1,1,184,185
1,1,183,188
1,1,180,196
1,1,162,210
1,2,157,191
1,2,147,200
1,2,143,197
1,2,153,188
1,2,157,191
1,3,167,182
1,3,163,178
1,3,173,168
1,3,177,172
1,3,167,182
1,4,167,182
1,4,157,191
1,4,153,188
1,4,163,178
1,4,167,182
1,5,169,167
1,5,152,184
1,5,139,172
1,5,156,155
1,5,169,167
1,6,144,182
1,6,131,196
1,6,121,186
1,6,135,171
1,6,139,175
1,6,137,176
1,6,144,182
1,7,162,138
1,7,151,151
1,7,143,144
1,7,155,131
1,7,162,138
1,8,138,159
1,8,120,177
1,8,111,168
1,8,129,150
1,8,138,159
1,9,119,179
1,9,114,186
1,9,82,161
1,9,91,150
1,9,109,165
1,9,106,168
1,9,119,179
1,10,96,139
1,10,81,160
1,10,62,146
1,10,78,126
1,10,96,139
1,11,98,101
1,11,104,107
1,11,107,103
1,11,116,111
1,11,107,121
1,11,110,123
1,11,99,134
1,11,82,119
1,11,98,101
1,12,125,87
1,12,99,98
1,12,93,84
1,12,119,72
1,12,125,87
1,13,105,72
1,13,93,79
1,13,83,62
1,13,96,55
1,13,105,72
1,14,118,65
1,14,108,70
1,14,93,38
1,14,108,31
1,14,116,46
1,14,110,49
1,14,118,65
1,15,97,51
1,15,73,63
1,15,64,45
1,15,88,33
1,15,97,51
1,16,62,127
1,16,54,136
1,16,45,127
1,16,53,118
1,16,62,127
1,17,66,108
1,17,60,94
1,17,77,88
1,17,83,101
1,17,66,108
1,18,66,108
1,18,49,115
1,18,44,101
1,18,60,94
1,18,66,108
1,19,46,84
1,19,29,92
1,19,25,83
1,19,41,75
1,19,46,84
1,20,70,74
1,20,55,81
1,20,50,71
1,20,55,68
1,20,64,63
1,20,70,74
1,21,26,42
1,21,8,50
1,21,1,33
1,21,19,25
1,21,26,42
1,22,20,72
1,22,8,77
1,22,2,61
1,22,14,56
1,22,20,72
1,23,20,72
1,23,14,56
1,23,31,49
1,23,38,64
1,23,20,72
1,24,61,57
1,24,42,64
1,24,35,47
1,24,54,39
1,24,61,57
1,25,79,19
1,25,68,27
1,25,58,11
1,25,70,5
1,25,79,19
1,26,68,27
1,26,72,35
1,26,59,43
1,26,45,17
1,26,58,11
1,26,68,27
1,27,79,19
1,27,70,5
1,27,79,1
1,27,84,1
1,27,86,1
1,27,93,8
