"(4616576, 4616624)","(4616575, 4616627)","(4616576, 4616631)","(4616582, 4616638)","(4616611, 4616608)","(4616605, 4616602)","(4616601, 4616602)","(4616598, 4616602)","(4616590, 4616606)","(4616576, 4616624)"
"(4616595, 4616629)","(4616585, 4616639)","(4616589, 4616643)","(4616598, 4616633)","(4616595, 4616629)"
"(4616604, 4616619)","(4616608, 4616623)","(4616618, 4616613)","(4616614, 4616609)","(4616604, 4616619)"
"(4616604, 4616619)","(4616595, 4616629)","(4616598, 4616633)","(4616608, 4616623)","(4616604, 4616619)"
"(4616619, 4616617)","(4616602, 4616634)","(4616614, 4616647)","(4616631, 4616629)","(4616619, 4616617)"
"(4616603, 4616642)","(4616590, 4616654)","(4616600, 4616665)","(4616615, 4616651)","(4616611, 4616647)","(4616609, 4616649)","(4616603, 4616642)"
"(4616648, 4616623)","(4616634, 4616635)","(4616641, 4616643)","(4616655, 4616631)","(4616648, 4616623)"
"(4616627, 4616648)","(4616609, 4616666)","(4616618, 4616675)","(4616636, 4616657)","(4616627, 4616648)"
"(4616607, 4616667)","(4616600, 4616672)","(4616625, 4616703)","(4616635, 4616695)","(4616621, 4616677)","(4616618, 4616680)","(4616607, 4616667)"
"(4616646, 4616689)","(4616626, 4616705)","(4616640, 4616724)","(4616660, 4616708)","(4616646, 4616689)"
"(4616685, 4616688)","(4616679, 4616682)","(4616683, 4616679)","(4616674, 4616670)","(4616665, 4616679)","(4616663, 4616676)","(4616652, 4616687)","(4616667, 4616704)","(4616685, 4616688)"
"(4616699, 4616661)","(4616688, 4616687)","(4616702, 4616693)","(4616713, 4616667)","(4616699, 4616661)"
"(4616714, 4616681)","(4616707, 4616693)","(4616724, 4616702)","(4616731, 4616690)","(4616714, 4616681)"
"(4616721, 4616668)","(4616716, 4616678)","(4616748, 4616693)","(4616755, 4616678)","(4616740, 4616670)","(4616737, 4616676)","(4616721, 4616668)"
"(4616735, 4616689)","(4616723, 4616713)","(4616740, 4616722)","(4616753, 4616698)","(4616735, 4616689)"
"(4616659, 4616724)","(4616650, 4616732)","(4616659, 4616741)","(4616668, 4616733)","(4616659, 4616724)"
"(4616678, 4616720)","(4616692, 4616725)","(4616698, 4616709)","(4616685, 4616703)","(4616678, 4616720)"
"(4616678, 4616720)","(4616671, 4616737)","(4616685, 4616742)","(4616692, 4616725)","(4616678, 4616720)"
"(4616702, 4616740)","(4616694, 4616757)","(4616702, 4616761)","(4616711, 4616744)","(4616702, 4616740)"
"(4616712, 4616716)","(4616705, 4616731)","(4616715, 4616736)","(4616718, 4616731)","(4616723, 4616722)","(4616712, 4616716)"
"(4616744, 4616760)","(4616736, 4616778)","(4616753, 4616785)","(4616760, 4616767)","(4616744, 4616760)"
"(4616714, 4616765)","(4616709, 4616778)","(4616725, 4616784)","(4616730, 4616772)","(4616714, 4616765)"
"(4616714, 4616765)","(4616730, 4616772)","(4616737, 4616754)","(4616722, 4616748)","(4616714, 4616765)"
"(4616729, 4616725)","(4616721, 4616744)","(4616739, 4616751)","(4616746, 4616732)","(4616729, 4616725)"
"(4616767, 4616706)","(4616758, 4616718)","(4616775, 4616728)","(4616781, 4616716)","(4616767, 4616706)"
"(4616758, 4616718)","(4616751, 4616714)","(4616743, 4616727)","(4616769, 4616741)","(4616775, 4616728)","(4616758, 4616718)"
"(4616767, 4616706)","(4616781, 4616716)","(4616785, 4616706)","(4616785, 4616702)","(4616785, 4616700)","(4616778, 4616693)","(4616767, 4616706)"
"(4616665, 4616644)","(4616639, 4616665)","(4616652, 4616681)","(4616678, 4616660)","(4616665, 4616644)"
"(4616663, 4616629)","(4616635, 4616651)","(4616642, 4616659)","(4616669, 4616637)","(4616663, 4616629)"
